tweet_id	tweet_content	labels
1269150379742081025	@SatyendarJain @SatyendarJain Dear sir I am highly grateful to you ur team for ur support and help in my pregnant daughter ’s Corona test provided report in 24 hours . Specially thanks to Rajesh Verma G Satya Mongia G . I appreciate from the bottom of my heart :folded_hands: Rgds Ajeet Singh	[{'type': 'Person', 'start_index': 33, 'end_index': 36, 'value': 'Rajesh Verma G', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 36, 'end_index': 39, 'value': 'Satya Mongia G', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 50, 'end_index': 52, 'value': 'Ajeet Singh', 'sentiment': 'Neutral'}]
1354864678527184901	Parosmia : ' Since I had Covid , food makes me want to vomit Many people with Covid - 19 temporarily lose their sense of smell . As they recover , it usually returns - but some are finding that things smell different , and things that should smell nice , such as food , soap , and their	[{'type': 'Symptom', 'start_index': 0, 'end_index': 1, 'value': 'Parosmia', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'vomit', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 21, 'end_index': 26, 'value': 'lose their sense of smell', 'sentiment': 'null'}]
1326969695547891713	COVID - 19 HAS BEEN CURED SINCE APRIL . IVERMECTIN IS USED WITH SUCCESS ALL OVER THE WORLD . HYDROXICLOROQUINE WORKS WELL TOO . FEAR , HE IS A LIAR	[{'type': 'Drug', 'start_index': 9, 'end_index': 10, 'value': 'IVERMECTIN', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 19, 'end_index': 20, 'value': 'HYDROXICLOROQUINE', 'sentiment': 'Positive'}]
1325738949709598721	I tested positive for COVID following loss of taste and smell , went on Oxford uni trial . Had further symptoms a couple of days later when I received medication from them . completed course monitored for 28 days	[{'type': 'Symptom', 'start_index': 6, 'end_index': 11, 'value': 'loss of taste and smell', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 14, 'end_index': 15, 'value': 'Oxford', 'sentiment': 'null'}]
1433854229551140864	Doctors in the building mimi I have been having shoulder pains and fatigue on and off is this another strain of that Chinese virus ?	[{'type': 'Symptom', 'start_index': 9, 'end_index': 11, 'value': 'shoulder pains', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'fatigue', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 22, 'end_index': 23, 'value': 'Chinese', 'sentiment': 'null'}]
1391362834466967554	Anyone having dizziness during covid recovery ? idhi normal ena ?	[{'type': 'Symptom', 'start_index': 2, 'end_index': 3, 'value': 'dizziness', 'sentiment': 'null'}]
1411001452709941249	it ' s been 4 weeks since covid got me and i still can ' t taste or smell :thumbs_down: :thumbs_down:	"[{'type': 'Symptom', 'start_index': 13, 'end_index': 19, 'value': ""can ' t taste or smell"", 'sentiment': 'null'}]"
1318453297301327873	#Covid #Vaccine : EpiVacCorona and Sputnik V are in phase 3 trials ( among actual human populations ) at the moment . Results will be available by Hanukkah :menorah: #R4today	[{'type': 'Vaccine-related', 'start_index': 3, 'end_index': 4, 'value': 'EpiVacCorona', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 5, 'end_index': 7, 'value': 'Sputnik V', 'sentiment': 'Neutral'}]
1416292324867444736	@shetlandpeat Prior to covid with other infectious diseases ( like flu pneumonia that kills thousands more than reported due to not being routinely tested for ) , no one wore masks . Government have now determined its safe to stop mandatory use , should be personal choice . Businesses should NOT . . .	[{'type': 'Disease', 'start_index': 10, 'end_index': 11, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 11, 'end_index': 12, 'value': 'pneumonia', 'sentiment': 'null'}]
1435363913353269255	@HRHPrincess2 @disclosetv Maybe the next virus will be name salsa , where do they come up with these stupid names anyway ! It is flu season people , get your flu vaccines the pneumonia vaccines and to hell with the Covid vaccines !	[{'type': 'Disease', 'start_index': 24, 'end_index': 25, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 30, 'end_index': 32, 'value': 'flu vaccines', 'sentiment': 'Negative'}, {'type': 'Vaccine-related', 'start_index': 33, 'end_index': 35, 'value': 'pneumonia vaccines', 'sentiment': 'Negative'}, {'type': 'Vaccine-related', 'start_index': 40, 'end_index': 42, 'value': 'Covid vaccines', 'sentiment': 'Negative'}]
1393351524269666305	TELL ME WHY WHY WHY WHY WHY WHY WHY NO ONES WEARING A MASK AT QDOBA ? ? ? YES CDC WHATEVER IDGAF WHAT ALSO WHY DO I HAVE TO GET MADE FUN OF BY WHITE GIRLS SITTING AND EATING AT QDOBA ? ? ? ? ? IM SO SICK AND TIRED OF WHITE PPL	[{'type': 'Location', 'start_index': 15, 'end_index': 16, 'value': 'QDOBA', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 20, 'end_index': 21, 'value': 'CDC', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 41, 'end_index': 42, 'value': 'QDOBA', 'sentiment': 'null'}]
1426155999019376643	"@ravensspirit68 No doubt , Arianne . I recently read that head pain is very common for Long - covid sufferers . I ' ve had lots of ppl tell me they "" don ' t know how I do it "" after 30+ yrs of severe head pain . Well , unfortunately , lots of Long - covids are finding out how hard it is to deal w / every day ."	[{'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': 'Arianne', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 10, 'end_index': 12, 'value': 'head pain', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 46, 'end_index': 48, 'value': 'head pain', 'sentiment': 'null'}]
1249004067944349696	I ' m really tired of Twitter . All the trolls , BOTS , stupid people trying to push to open America now . The IGNORANCE ! I am having such hateful feelings towards all of these people . I find myself hoping they get the virus . This isn ' t me . Gotta sign off for awhile .	[{'type': 'Organization', 'start_index': 6, 'end_index': 7, 'value': 'Twitter', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 21, 'end_index': 22, 'value': 'America', 'sentiment': 'null'}]
1257823285359730688	@AIR1061FM For most people , virus causes mild or moderate symptoms , such as fever and cough that clear up in 1 to 3 weeks . For some , especially older adults and people with existing health problems , it can cause more severe illness , including pneumonia , and death ( 0 . 01% ) Most people recover .	[{'type': 'Symptom', 'start_index': 14, 'end_index': 15, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 47, 'end_index': 48, 'value': 'pneumonia', 'sentiment': 'null'}]
1381116180228870145	@ramenpiIIed yes please watch out and lock down your discord and twitter and youtube and reddit and twitch and instagram accounts	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@ramenpiIIed', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': 'twitter', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 13, 'end_index': 14, 'value': 'youtube', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 15, 'end_index': 16, 'value': 'reddit', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 17, 'end_index': 18, 'value': 'twitch', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 19, 'end_index': 20, 'value': 'instagram', 'sentiment': 'Neutral'}]
1302773304894386176	"@manavjivan @FoxNews Biden , "" Average Joe , "" has a $9M Estate on 40yr AVG Salary of $114 , 750 . Saved using Amtrak ? Padding a low - bar career . SENIOR MOMENTS from the leader who ' s going to rehab the USA from the ' COVID ruins ' ? Protect US from all foes ? Puh - leez . Corey Booker , Julian Castro were right ."	[{'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': 'Biden', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 24, 'end_index': 25, 'value': 'Amtrak', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 44, 'end_index': 46, 'value': 'the USA', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 54, 'end_index': 55, 'value': 'US', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 63, 'end_index': 65, 'value': 'Corey Booker', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 66, 'end_index': 68, 'value': 'Julian Castro', 'sentiment': 'Positive'}]
1342146804683583488	@rinrzki yes I’m not about to sneeze in my mask	[{'type': 'Symptom', 'start_index': 6, 'end_index': 7, 'value': 'sneeze', 'sentiment': 'null'}]
1240296665556402176	I think I have Covid - 20 . It ' s the stress headache that comes from worrying about #COVID19 #coronavirus #Coronavirusnl	[{'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'headache', 'sentiment': 'null'}]
1412131200911745029	@Zubhaque @theAliceRoberts That would make sense if COVID was the only disease the NHS had to deal with . Can you imagine how much chaos would ensue if relaxation of restrictions ( and the inevitable rise in cases which will ensue ) co - incided with ' flu season , and the pressures on the NHS that always causes ?	[{'type': 'Organization', 'start_index': 12, 'end_index': 14, 'value': 'the NHS', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 47, 'end_index': 48, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 54, 'end_index': 56, 'value': 'the NHS', 'sentiment': 'Neutral'}]
1346110060133543936	@Abster_1983 @GeorgeMonbiot My mum ’s lungs looked the same . She died with pneumonia before every infection was called COVID - 19 ( or just any bloody old coronavirus ) . She died in December 2019 . She also had three different heart problems , dementia and breast cancer was 90 . How many dying with TB ?	[{'type': 'Disease', 'start_index': 13, 'end_index': 14, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 42, 'end_index': 44, 'value': 'heart problems', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 45, 'end_index': 46, 'value': 'dementia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 47, 'end_index': 49, 'value': 'breast cancer', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 56, 'end_index': 57, 'value': 'TB', 'sentiment': 'null'}]
1333349175514324993	@typically_blunt @DPJHodges Calling everyone who questions the validity of THIS vaccine ' anti - vaccers ' , only highlights the weakness in your defence of it , not the scrutiny .	[]
1432018467683803144	@RyanEGraney So , you have a kid in the hospital with Covid pneumonia and your first thought is to jump on social media and brag about how you didn ' t catch it from him , because you take horse assworm prevention ?	[{'type': 'Disease', 'start_index': 11, 'end_index': 13, 'value': 'Covid pneumonia', 'sentiment': 'null'}]
1288571774834077696	@westsidemona_ I got sick like that a while back . Never had a fever . I had a runny nose for almost a month . I didn’t get tested then , but I think it was still covid .	[{'type': 'Symptom', 'start_index': 3, 'end_index': 4, 'value': 'sick', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 18, 'end_index': 20, 'value': 'runny nose', 'sentiment': 'null'}]
1277658538643542016	The US has 4% of the world ' s population , but 25% of the world ' s COVID - 19 related deaths . Let that sink in , then please tell me how you can ' t breathe with a mask on .	"[{'type': 'Location', 'start_index': 0, 'end_index': 2, 'value': 'The US', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 35, 'end_index': 39, 'value': ""can ' t breathe"", 'sentiment': 'null'}]"
1337722298896408576	I wake up with a sore throat every other day , and I ' m like , OMG DO I HAVE COVID - 19 . I think I just need a humidifier .	[{'type': 'Symptom', 'start_index': 5, 'end_index': 7, 'value': 'sore throat', 'sentiment': 'null'}]
1385523327981260801	@mmpadellan After our second covid vaccine , my husband and I had chills that night but woke up fine the next morning .	[{'type': 'Vaccine-related', 'start_index': 4, 'end_index': 6, 'value': 'covid vaccine', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'chills', 'sentiment': 'null'}]
1420507743304179715	@GovKemp How many Illegal immigrants are being flown / bused into Ga ? Notice how Democrats are dumping illegal immigrants into Republican States ? The question of illegals Voting and spreading COVID that ' s intensional . That ' s the news and election leverage . WAKE UP KEMP !	[{'type': 'Location', 'start_index': 11, 'end_index': 12, 'value': 'Ga', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 15, 'end_index': 16, 'value': 'Democrats', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 21, 'end_index': 23, 'value': 'Republican States', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 48, 'end_index': 49, 'value': 'KEMP', 'sentiment': 'Neutral'}]
1363962501663240192	"@theo_forbes @EdgarStair "" People in Scotland have a right to determine their own future in a post - pandemic referendum . "" Kirsten Oswald , SNP ' s Westminster Deputy Leader You understand what "" post "" means ? So when ' s that then ? Who decides that ? "" position untenable "" ? :cat_with_tears_of_joy: This fool thinks law - breakers care !"	[{'type': 'Location', 'start_index': 5, 'end_index': 6, 'value': 'Scotland', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 22, 'end_index': 24, 'value': 'Kirsten Oswald', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 25, 'end_index': 26, 'value': 'SNP', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 28, 'end_index': 29, 'value': 'Westminster', 'sentiment': 'null'}]
1433301730821763072	@BeStill77 @VaushV If you want to go ahead and take Ivermectin till you barf , go right ahead . Touting it as the answer to this pandemic over vaccination and consideration is where people get testy . Encouraging people to take this in the absence of other treatment is killing them and that ' s bad .	[{'type': 'Drug', 'start_index': 10, 'end_index': 11, 'value': 'Ivermectin', 'sentiment': 'Negative'}]
